2009,4,6,4-6,4-6,II,1,15,d,,,,VALEA BRADATELULUI,10,KM,34.2,DA,BN,REBRA MARE,,24,29,56.7,47,22,45.5,1963,,,,1,0,34.20,1.0,3.0,0.2,M,M,,0,0%,80%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,70%,60%,0,0%,0,0%,,,,,,,,,,,,,,,15%,100%,0%,NU,,,,,DA,A1,UZ,,,,A1,RI,,,,1,3,31.3
2009,4,8,4-8,4-8,II,1,15,c,,,,VALEA COASTA LUNCII,10,KB,68.0,DA,BN,REBRA MARE,,24,30,36.8,47,22,47.5,1964,,,,1,1,15.00,1.5,2.0,0.1,M,M,B,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,1,0.0,0.0,0.5,100%,0,0.0,0,0.0,10%,10%,10%,0,0%,1%,10%,0%,DA,,,,,DA,UZ,A1,,,,A1,RI,,,,1,3,28.3
,4,8,4-8,,,,,,,,,,,, ,,,,,,,,,,,,,,,2,3,53.00,1.0,1.5,1.0,B,B,B,0,0%,95%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,90%,80%,0,0%,0,0%,2,0.0,0.0,0.5,100%,0,0.0,0,0.0,10%,10%,10%,0,0%,20%,100%,0%,,,,,,,,,,,,,,,,,,,
,4,8,4-8,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,3,0.0,0.0,0.5,100%,0,0.0,0,0.0,10%,10%,10%,0,0%,,,,,,,,,,,,,,,,,,,,,,
2009,4,13,4-13,4-13,II,1,15,b,,,,VALEA VALCELE,10,KM,39.3,DA,BN,REBRA MARE,,24,31,31.7,47,22,47.8,1964,,,,1,2,39.30,1.0,1.5,0.2,M,M,M,0,0%,0%,5,20%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,5,10%,5,10%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,20%,80%,0%,NU,,,,,DA,UZ,A1,,,,RI,,,,,4,5,93.9
2009,4,15,4-15,4-15,II,1,15,a,,,,VALEA JGHEABUL URSULUI,10,KM,21.5,DA,BN,PARVA,,24,32,28.7,47,23,12.5,1964,,,,1,0,21.50,1.0,2.0,0.2,M,M,M,0,0%,0%,5,1%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,2,2%,0,0%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,50%,30%,20%,,,,,,DA,UZ,,,,,RI,AL,,,,4,4,98.7
2009,5,4,5-4,5-4,II,1,24,4,2,a,a,PARAUL CORNU,10,KP,33.4,DA,BN,COLIBITA,,25,1,45.6,47,10,54.1,1992,,,,1,2,33.40,0.7,2.0,0.5,PG,PG,B,0,0%,20%,10,60%,0,0.0,0,0.0,0,0.0,0,0.0,40%,40%,5,60%,5,50%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,5,100%,40%,70%,0%,DA,DA,DA,DA,,DA,E1,E5,,,,RI,,,,,3,4,54.3
,5,4,5-4,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,5,100%,,,,,,,,,,,,,,,,,,,,,,
2009,9,1,9-1,9-1,II,1,27,a,,,,VALEA SITA,10,KM,100.0,DA,BN,SPERMEZEU,,24,9,54.8,47,18,31.1,1966,,,,1,0,10.00,1.1,5.0,1.0,M,M,M,0,0%,0%,15,30%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,5,10%,0,0%,1,0.0,0.0,2.0,100%,0,0.0,0,0.0,5%,20%,10%,0,0%,80%,90%,0%,DA,,,,,DA,E1,UZ,,,,UZ,RI,,,,4,5,60.9
,9,1,9-1,,,,,,,,,,,, ,,,,,,,,,,,,,,,2,0,7.00,1.3,4.0,0.5,M,M,,0,0%,0%,15,30%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,5,10%,0,0%,,,,,,,,,,,,,,,80%,90%,0%,,,,,,,,,,,,,,,,,,,
,9,1,9-1,,,,,,,,,,,, ,,,,,,,,,,,,,,,3,0,83.00,1.3,3.0,0.5,M,M,,0,0%,0%,15,30%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,5,5%,0,0%,,,,,,,,,,,,,,,70%,90%,0%,,,,,,,,,,,,,,,,,,,
2009,11,11,11-11,11-11,II,1,31,9,3,,,PARAUL NEGRUTA,61,KB,25.0,DA,CJ,MAGURI RACATAU,,23,10,37.1,46,37,17.2,1983,,,,1,0,25.00,1.2,6.0,0.5,M,B,,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,5,10%,,,,,,,,,,,,,,,10%,80%,0%,DA,DA,,,,DA,E1,RI,,,,E1,RI,,,,4,5,97.7
2009,11,17,11-17,11-17,II,1,31,9,3,,,PARAUL NEGRUTA,110,KPR,119.0,DA,CJ,MAGURI RACATAU,,23,10,31.1,46,37,11.0,1983,,,,1,0,30.00,2.0,6.0,0.2,M,B,M,0,0%,0%,10,20%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,1,0.0,0.0,0.4,100%,0,0.0,0,0.0,100%,0%,0%,0,0%,10%,40%,0%,DA,DA,,,,DA,E1,E4,A1,,,A1,VE,RI,,,2,4,43.3
,11,17,11-17,,,,,,,,,,,, ,,,,,,,,,,,,,,,2,0,89.00,2.0,6.0,0.2,M,PP,,0,0%,80%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,10%,0,0%,0,0%,,,,,,,,,,,,,,,30%,90%,0%,DA,DA,,,,,,,,,,,,,,,,,
2009,12,29,12-29,12-29,II,1,31,9,a,,,PARAUL CAPRITA,300,KB,37.0,DA,CJ,MAGURI RACATAU,,23,14,43.8,46,39,19.5,1985,,,,1,1,37.00,2.0,4.0,0.0,B,B,B,0,0%,0%,30,80%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,25,40%,10,30%,1,0.0,0.0,0.4,100%,0,0.0,0,0.0,0%,0%,0%,0,0%,10%,15%,0%,DA,DA,DA,,,DA,E1,E4,E5,,,VE,RI,,,,2,4,69
2009,13,1,13-1,13-1,II,1,31,9,b,,,PARAUL DUDAIE,10,KM,15.0,DA,CJ,GILAU,,23,17,44.1,46,41,19.8,1987,,,,1,0,15.00,1.2,5.0,0.2,M,M,,0,0%,0%,30,40%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,5,10%,5,10%,,,,,,,,,,,,,,,15%,70%,0%,,,,,,DA,RI,,,,,RI,,,,,3,5,82.1
2009,13,11,13-11,13-11,II,1,31,9,b,,,PARAUL DUDAIE,101,KM,34.0,DA,CJ,GILAU,,23,17,28.5,46,41,6.3,1987,,,,1,0,7.00,2.5,4.0,0.2,M,M,M,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,2,0.0,0.0,0.3,70%,0,0.0,0,0.0,0%,0%,50%,0,0%,0%,0%,0%,DA,DA,DA,DA,,DA,E1,E5,RI,,,RI,,,,,3,5,56.3
,13,11,13-11,,,,,,,,,,,, ,,,,,,,,,,,,,,,2,0,13.00,3.0,4.0,0.2,M,M,M,0,0%,30%,20,50%,0,0.0,0,0.0,0,0.0,0,0.0,30%,0%,0,0%,0,0%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,20%,90%,0%,,,,,,,,,,,,,,,,,,,
,13,11,13-11,,,,,,,,,,,, ,,,,,,,,,,,,,,,3,2,14.00,1.5,2.5,0.2,M,M,,0,0%,40%,20,30%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,,,,,,,,,,,,,,,0%,0%,0%,,,,,,,,,,,,,,,,,,,
2009,14,4,14-4,14-4,II,1,66,19,2,a,,PARAUL BERDU,30,KB,235.0,DA,MM,BAIA MARE,,23,37,9.6,47,43,7.0,1985,2009,,,1,2,235.00,1.5,2.0,0.2,B,B,B,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,0%,0%,0%,DA,DA,DA,DA,,DA,,,,,,,,,,,5,5,100
,14,4,14-4,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,,,,,,,,,,,,,,,,,,,,,,
,14,4,14-4,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,3,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,,,,,,,,,,,,,,,,,,,,,,
,14,4,14-4,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,,,,,,,,,,,,,,,,,,,,,,
,14,4,14-4,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,,,,,,,,,,,,,,,,,,,,,,
,14,4,14-4,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,6,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,,,,,,,,,,,,,,,,,,,,,,
2009,15,33,15-33,15-33,III,1,1,2,e,,,RAVENA KM 23+600,10,KM,15.0,DA,HD,BUCES LULCAN,,22,57,55.4,46,13,15.1,1978,,,,1,3,15.00,1.0,2.0,1.0,B,M,B,0,0%,100%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,15%,15%,5,100%,5,100%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,30,80%,0%,0%,0%,,,,,DA,DA,E1,,,,,RI,,,,,1,4,32
,15,33,15-33,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,1.5,100%,0,0.0,0,0.0,0%,0%,0%,5,100%,,,,,,,,,,,,,,,,,,,,,,
,15,33,15-33,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,3,0.0,0.0,1.0,100%,0,0.0,0,0.0,0%,0%,0%,5,100%,,,,,,,,,,,,,,,,,,,,,,
2009,16,16,16-16,16-16,III,1,42,a,,,,"RAVENA 4, U.A. 75",1,KM,11.0,DA,BH,CRISTIORU DE JOS,,,,,,,,2006,,,,1,1,7.00,1.0,2.0,0.2,M,M,M,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,0%,0%,0%,DA,,,,,NU,,,,,,,,,,,5,5,100
,16,16,16-16,,,,,,,,,,,, ,,,,,,,,,,,,,,,2,0,4.00,1.0,1.5,0.2,M,M,,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,,,,,,,,,,,,,,,0%,0%,0%,,,,,,,,,,,,,,,,,,,
2009,16,19,16-19,16-19,III,1,42,c,,,,PARAUL BORNA 188,1,KM,32.3,DA,BH,CRISTIORU DE JOS,,22,39,15.8,46,27,37.8,2006,,,,1,1,11.50,1.0,2.0,0.2,M,M,M,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,0%,0%,0%,DA,,,,,NU,,,,,,,,,,,5,5,100
,16,19,16-19,,,,,,,,,,,, ,,,,,,,,,,,,,,,2,1,20.80,1.0,2.0,0.2,M,M,M,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,2,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,
2009,16,21,16-21,16-21,III,1,42,d,,,,PARAUL MARGINII,1,KM,28.2,DA,BH,CRISTIORU DE JOS,,22,38,29.1,46,27,51.5,2006,,,,1,0,28.20,2.5,4.0,0.2,M,M,,0,0%,100%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,,,,,,,,,,,,,,,25%,10%,0%,DA,,,,,DA,E1,E4,,,,RI,A1,,,,3,5,39.9
2009,16,23,16-23,16-23,III,1,42,e,,,,RAVENA AVAL PARAUL MARGINII (U.A. 65),1,KM,14.7,DA,BH,CRISTIORU DE JOS,,22,38,24.7,46,27,51.4,2006,,,,1,0,14.70,1.0,0.5,0.2,M,M,,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,,,,,,,,,,,,,,,0%,0%,0%,,,,,,NU,,,,,,,,,,,5,5,100
2009,16,25,16-25,16-25,III,1,42,f,,,,RAVENA 8 (U.A. 65 A),1,KM,7.9,DA,BH,CRISTIORU DE JOS,,22,38,19.1,46,27,48.1,2006,,,,1,0,7.90,1.0,1.0,0.2,M,M,,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,,,,,,,,,,,,,,,0%,0%,0%,,,,,,NU,,,,,,,,,,,5,5,100
2009,16,28,16-28,16-28,III,1,42,h,,,,PARAUL VALCELELOR,1,KM,25.8,DA,BH,CRISTIORU DE JOS,,22,37,3.0,46,27,32.4,2006,,,,1,0,25.80,1.0,1.5,0.2,M,M,M,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,5%,100%,0%,,,,,,DA,,,,,,RI,,,,,5,5,100
2009,16,30,16-30,16-30,III,1,42,i,,,,RAVENA 1 (SALISTE),10,KM,6.0,DA,BH,CRISTIORU DE JOS,,22,33,23.4,46,26,9.5,1970,,,,1,1,3.00,0.5,0.5,1.0,M,M,M,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,0%,0%,0%,,,,,,NU,,,,,,,,,,,5,5,100
,16,30,16-30,,,,,,,,,,,, ,,,,,,,,,,,,,,,2,1,3.00,0.5,0.5,1.0,M,M,M,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,2,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,0%,0%,0%,,,,,,,,,,,,,,,,,,,
2009,16,33,16-33,16-33,III,1,42,j,,,,RAVENA 2 (SALISTE),10,KM,10.0,DA,BH,CRISTIORU DE JOS,,22,33,22.5,46,26,7.1,1970,,,,1,5,10.00,0.5,0.5,1.0,M,M,M,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,0%,0%,0%,,,,,,NU,,,,,,,,,,,5,5,100
,16,33,16-33,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,,,,,,,,,,,,,,,,,,,,,,
,16,33,16-33,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,3,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,,,,,,,,,,,,,,,,,,,,,,
,16,33,16-33,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,,,,,,,,,,,,,,,,,,,,,,
,16,33,16-33,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,,,,,,,,,,,,,,,,,,,,,,
2009,16,35,16-35,16-35,III,1,42,k,,,,RAVENA 3 (SALISTE),10,KM,16.0,DA,BH,CRISTIORU DE JOS,,22,33,20.6,46,26,3.1,1970,,,,1,4,16.00,0.5,0.5,1.0,M,M,M,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,70%,100%,0%,,,,,,NU,,,,,,RI,,,,,5,5,100
,16,35,16-35,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,,,,,,,,,,,,,,,,,,,,,,
,16,35,16-35,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,3,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,,,,,,,,,,,,,,,,,,,,,,
,16,35,16-35,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,,,,,,,,,,,,,,,,,,,,,,
2009,16,38,16-38,16-38,III,1,42,m,,,,RAVENA 5 (SALISTE),10,KM,20.0,DA,BH,CRISTIORU DE JOS,,22,33,10.6,46,25,49.9,1970,,,,1,0,20.00,0.5,0.5,1.0,M,M,M,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,0%,0%,0%,,,,,,NU,,,,,,,,,,,5,5,100
2009,16,42,16-42,16-42,III,1,42,n,,,,RAVENA 6 (SALISTE),10,KM,52.0,DA,BH,CRISTIORU DE JOS,,22,33,10.4,46,25,49.5,1970,,,,1,0,52.00,0.5,0.5,1.0,M,M,,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,,,,,,,,,,,,,,,0%,0%,0%,,,,,,NU,,,,,,,,,,,5,5,100
2009,16,48,16-48,16-48,III,1,42,o,,,,RAVENA 7 (SALISTE),10,KM,50.0,DA,BH,CRISTIORU DE JOS,,22,33,5.3,46,25,47.9,1970,,,,1,0,50.00,0.5,0.5,1.0,M,M,,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,,,,,,,,,,,,,,,60%,100%,0%,,,,,,NU,,,,,,RI,,,,,5,5,100
2009,16,52,16-52,16-52,III,1,42,p,,,,RAVENA 8 (SALISTE),10,KM,75.0,DA,BH,CRISTIORU DE JOS,,22,33,4.8,46,25,47.5,1970,,,,1,0,75.00,0.5,0.5,1.0,M,M,M,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,60%,100%,0%,,,,,,NU,,,,,,RI,,,,,5,5,100
2009,16,55,16-55,16-55,III,1,42,r,,,,RAVENA 9 (SALISTE),10,KM,50.0,DA,BH,CRISTIORU DE JOS,,22,33,50.9,46,25,46.8,1970,,,,1,0,50.00,0.5,0.5,1.0,M,M,,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,,,,,,,,,,,,,,,0%,0%,0%,,,,,,NU,,,,,,,,,,,5,5,100
2009,17,59,17-59,17-59,III,1,42,8,c,,,,1,KM,28.0,DA,BH,CHISCAU,,22,35,56.8,46,32,36.5,2008,,,,1,0,28.00,1.0,2.5,0.2,M,M,M,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,0%,0%,0%,DA,,,,,NU,,,,,,,,,,,5,5,100
2009,19,9,19-9,19-9,III,1,44,3,2,,,VALEA BOCIU,90,KM,45.0,DA,CJ,MĂRGĂU,,22,56,22.3,46,46,40.8,1980,,,,1,0,45.00,1.5,6.0,0.2,M,M,M,0,0%,0%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,10%,100%,0%,DA,,,,,DA,,,,,,R1,A1,,,,5,5,100
2009,19,24,19-24,19-24,III,1,44,3,2,b,,PARAUL TODERICHII,10,KM,153.0,DA,CJ,MĂRGĂU,,22,56,22.6,46,46,41.1,1980,,,,1,0,20.00,1.5,2.0,0.2,M,M,,0,0%,5%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,0,0%,0,0%,,,,,,,,,,,,,,,5%,70%,0%,DA,DA,DA,,,DA,E5,RI,,,,RI,,,,,4,5,86.2
,19,24,19-24,,,,,,,,,,,, ,,,,,,,,,,,,,,,2,0,133.00,1.0,1.0,0.2,M,M,,0,0%,5%,0,0%,0,0.0,0,0.0,0,0.0,0,0.0,0%,0%,10,5%,10,5%,,,,,,,,,,,,,,,5%,90%,0%,,,,,,,,,,,,,,,,,,,
2009,19,50,19-50,19-50,III,1,44,3,2,b,a,PARAUL MIHAILA,10,KM,140.0,DA,CJ,MĂRGĂU,,22,56,21.4,46,46,41.3,1980,,,,1,0,140.00,1.0,1.0,0.2,M,M,,0,0%,0%,5,50%,0,0.0,0,0.0,0,0.0,0,0.0,1%,0%,0,0%,0,0%,,,,,,,,,,,,,,,0%,0%,0%,DA,DA,DA,DA,,NU,E1,,,,,,,,,,4,5,91.2
2009,20,1,20-1,20-1,III,1,44,10,,,,VALEA IADULUI OBARSIE,1,KM,800.0,DA,BH,BUDUREASA,,22,37,27.3,46,41,20.9,1987,,,,1,10,800.00,1.4,2.0,0.2,M+B,M+B,PP,0,0%,0%,5,10%,15,240.0,0,0.0,0,0.0,1,2.0,0%,0%,0,0%,0,0%,1,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,30%,10%,0%,DA,DA,DA,,,DA,E1,A1,,,,RI,VE,,,,5,5,94.9
,20,1,20-1,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,PP,,,,,,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,,,,,,,,,,,,,,,,,,,,,,
,20,1,20-1,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,PP,,,,,,,,,,,,,,,,,,,,3,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,,,,,,,,,,,,,,,,,,,,,,
,20,1,20-1,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,PP,,,,,,,,,,,,,,,,,,,,4,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,,,,,,,,,,,,,,,,,,,,,,
,20,1,20-1,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,,PP,,,,,,,,,,,,,,,,,,,,5,0.0,0.0,0.0,0%,0,0.0,0,0.0,0%,0%,0%,0,0%,,,,,,,,,,,,,,,,,,,,,,
